,,,,,,,,,,,,,,,
,5 Rupee,,,,,,,,,,,,,,
,,24 hour breakdown of Monthly Consumption table,,,,,,,,,,,,,
,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,0,0.420,0.307,0.321,0.481,0.523,0.597,0.553,0.536,0.405,0.276,0.382,0.319
,,,1,0.420,0.307,0.321,0.481,0.523,0.597,0.553,0.536,0.405,0.276,0.382,0.319
,,,2,0.414,0.303,0.316,0.474,0.515,0.589,0.545,0.528,0.399,0.272,0.377,0.315
,,,3,0.405,0.296,0.309,0.464,0.504,0.576,0.533,0.517,0.390,0.266,0.368,0.308
,,,4,0.405,0.296,0.309,0.464,0.504,0.576,0.533,0.517,0.390,0.266,0.368,0.308
,,,5,0.405,0.296,0.309,0.464,0.504,0.576,0.533,0.517,0.390,0.266,0.368,0.308
,,,6,0.405,0.296,0.309,0.464,0.504,0.576,0.533,0.517,0.390,0.266,0.368,0.308
,,,7,1.928,1.409,1.473,2.207,2.398,2.741,2.537,2.460,1.857,1.265,1.753,1.465
,,,8,0.131,0.096,0.100,0.150,0.163,0.187,0.173,0.168,0.127,0.086,0.119,0.100
,,,9,0.095,0.069,0.072,0.109,0.118,0.135,0.125,0.121,0.091,0.062,0.086,0.072
,,,10,0.103,0.075,0.078,0.118,0.128,0.146,0.135,0.131,0.099,0.067,0.093,0.078
,,,11,0.103,0.075,0.078,0.118,0.128,0.146,0.135,0.131,0.099,0.067,0.093,0.078
,,,12,0.103,0.075,0.078,0.118,0.128,0.146,0.135,0.131,0.099,0.067,0.093,0.078
,,,13,0.136,0.099,0.104,0.155,0.169,0.193,0.178,0.173,0.131,0.089,0.123,0.103
,,,14,0.144,0.105,0.110,0.164,0.179,0.204,0.189,0.183,0.138,0.094,0.131,0.109
,,,15,0.131,0.096,0.100,0.150,0.163,0.187,0.173,0.168,0.127,0.086,0.119,0.100
,,,16,0.131,0.096,0.100,0.150,0.163,0.187,0.173,0.168,0.127,0.086,0.119,0.100
,,,17,0.113,0.083,0.086,0.130,0.141,0.161,0.149,0.144,0.109,0.074,0.103,0.086
,,,18,0.309,0.225,0.236,0.353,0.384,0.439,0.406,0.394,0.297,0.202,0.281,0.235
,,,19,0.370,0.271,0.283,0.424,0.461,0.527,0.487,0.473,0.357,0.243,0.337,0.281
,,,20,0.199,0.145,0.152,0.227,0.247,0.282,0.261,0.253,0.191,0.130,0.181,0.151
,,,21,0.206,0.151,0.158,0.236,0.257,0.293,0.272,0.263,0.199,0.135,0.188,0.157
,,,22,0.521,0.381,0.398,0.597,0.649,0.741,0.686,0.665,0.502,0.342,0.474,0.396
,,,23,0.468,0.342,0.357,0.535,0.582,0.665,0.615,0.597,0.450,0.307,0.425,0.355
,7 Rial,,,,,,,,,,,,,,
,,24 hour breakdown of Monthly Consumption table,,,,,,,,,,,,,
,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,0,0.478,0.489,0.553,0.736,1.029,0.978,0.719,0.583,0.68,0.63,0.569,0.492
,,,1,0.464,0.474,0.537,0.714,0.998,0.95,0.698,0.565,0.66,0.612,0.552,0.477
,,,2,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,3,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,4,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,5,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,6,1.557,1.593,1.802,2.398,3.352,3.188,2.343,1.898,2.214,2.054,1.854,1.602
,,,7,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,8,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,9,0.196,0.201,0.227,0.302,0.422,0.402,0.295,0.239,0.279,0.259,0.234,0.202
,,,10,0.196,0.201,0.227,0.302,0.422,0.402,0.295,0.239,0.279,0.259,0.234,0.202
,,,11,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,12,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,13,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,14,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,15,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,16,0.15,0.154,0.174,0.232,0.324,0.308,0.226,0.183,0.214,0.198,0.179,0.155
,,,17,0.164,0.168,0.19,0.253,0.354,0.337,0.247,0.2,0.234,0.217,0.196,0.169
,,,18,0.219,0.224,0.254,0.338,0.472,0.449,0.33,0.268,0.312,0.289,0.261,0.226
,,,19,0.219,0.224,0.254,0.338,0.472,0.449,0.33,0.268,0.312,0.289,0.261,0.226
,,,20,0.219,0.224,0.254,0.338,0.472,0.449,0.33,0.268,0.312,0.289,0.261,0.226
,,,21,0.246,0.251,0.284,0.378,0.529,0.503,0.37,0.299,0.349,0.324,0.292,0.253
,,,22,0.514,0.526,0.595,0.792,1.107,1.052,0.774,0.627,0.731,0.678,0.612,0.529
,,,23,0.496,0.507,0.574,0.764,1.068,1.015,0.746,0.605,0.705,0.654,0.591,0.51
,19 Baht,,,,,,,,,,,,,,
,,24 hour breakdown of Monthly Consumption table,,,,,,,,,,,,,
,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,0,0.699,0.682,0.724,1.281,1.727,1.614,0.948,0.893,0.861,0.734,0.928,0.786
,,,1,0.699,0.682,0.724,1.281,1.727,1.614,0.948,0.893,0.861,0.734,0.928,0.786
,,,2,0.699,0.682,0.724,1.281,1.727,1.614,0.948,0.893,0.861,0.734,0.928,0.786
,,,3,0.699,0.682,0.724,1.281,1.727,1.614,0.948,0.893,0.861,0.734,0.928,0.786
,,,4,0.508,0.496,0.526,0.931,1.254,1.173,0.689,0.649,0.626,0.533,0.674,0.571
,,,5,0.378,0.369,0.391,0.693,0.934,0.873,0.513,0.483,0.466,0.397,0.502,0.425
,,,6,0.187,0.182,0.193,0.343,0.462,0.431,0.253,0.239,0.23,0.196,0.248,0.21
,,,7,0.684,0.668,0.708,1.255,1.691,1.58,0.928,0.875,0.843,0.718,0.909,0.77
,,,8,0.362,0.353,0.375,0.664,0.894,0.836,0.491,0.463,0.446,0.38,0.481,0.407
,,,9,0.187,0.182,0.193,0.343,0.462,0.431,0.253,0.239,0.23,0.196,0.248,0.21
,,,10,0.201,0.197,0.209,0.369,0.498,0.465,0.273,0.257,0.248,0.211,0.268,0.227
,,,11,0.201,0.197,0.209,0.369,0.498,0.465,0.273,0.257,0.248,0.211,0.268,0.227
,,,12,0.201,0.197,0.209,0.369,0.498,0.465,0.273,0.257,0.248,0.211,0.268,0.227
,,,13,0.23,0.225,0.238,0.422,0.569,0.531,0.312,0.294,0.284,0.242,0.306,0.259
,,,14,0.201,0.197,0.209,0.369,0.498,0.465,0.273,0.257,0.248,0.211,0.268,0.227
,,,15,0.201,0.197,0.209,0.369,0.498,0.465,0.273,0.257,0.248,0.211,0.268,0.227
,,,16,0.187,0.182,0.193,0.343,0.462,0.431,0.253,0.239,0.23,0.196,0.248,0.21
,,,17,0.214,0.209,0.222,0.393,0.529,0.494,0.29,0.274,0.264,0.225,0.284,0.241
,,,18,0.214,0.209,0.222,0.393,0.529,0.494,0.29,0.274,0.264,0.225,0.284,0.241
,,,19,0.2,0.196,0.208,0.368,0.495,0.463,0.272,0.256,0.247,0.21,0.266,0.225
,,,20,0.208,0.203,0.215,0.381,0.513,0.48,0.282,0.265,0.256,0.218,0.276,0.234
,,,21,0.406,0.397,0.421,0.745,1.004,0.939,0.551,0.519,0.501,0.427,0.54,0.457
,,,22,0.555,0.542,0.574,1.017,1.371,1.281,0.753,0.709,0.684,0.582,0.737,0.624
,,,23,0.712,0.696,0.738,1.306,1.76,1.646,0.967,0.911,0.878,0.748,0.946,0.801
,33 Guilder,,,,,,,,,,,,,,
,,24 hour breakdown of Monthly Consumption table,,,,,,,,,,,,,
,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,0,1.697,1.879,1.697,2.105,2.716,2.28,1.697,1.599,1.657,1.697,1.929,1.466
,,,1,1.697,1.879,1.697,2.105,2.716,2.28,1.697,1.599,1.657,1.697,1.929,1.466
,,,2,1.689,1.87,1.689,2.094,2.702,2.269,1.689,1.591,1.649,1.689,1.92,1.459
,,,3,1.674,1.854,1.674,2.076,2.679,2.249,1.674,1.577,1.635,1.674,1.903,1.447
,,,4,1.674,1.854,1.674,2.076,2.679,2.249,1.674,1.577,1.635,1.674,1.903,1.447
,,,5,1.457,1.613,1.457,1.807,2.331,1.957,1.457,1.372,1.423,1.457,1.656,1.259
,,,6,1.423,1.575,1.423,1.764,2.276,1.911,1.423,1.34,1.389,1.423,1.617,1.229
,,,7,2.053,2.273,2.053,2.545,3.284,2.757,2.053,1.934,2.004,2.053,2.333,1.774
,,,8,1.214,1.344,1.214,1.505,1.942,1.63,1.214,1.143,1.185,1.214,1.38,1.049
,,,9,0.719,0.796,0.719,0.892,1.151,0.966,0.719,0.678,0.702,0.719,0.818,0.621
,,,10,0.438,0.485,0.438,0.543,0.701,0.588,0.438,0.412,0.428,0.438,0.498,0.378
,,,11,0.47,0.52,0.47,0.582,0.752,0.631,0.47,0.442,0.459,0.47,0.534,0.406
,,,12,0.47,0.52,0.47,0.582,0.752,0.631,0.47,0.442,0.459,0.47,0.534,0.406
,,,13,0.503,0.557,0.503,0.623,0.804,0.675,0.503,0.474,0.491,0.503,0.571,0.434
,,,14,0.578,0.64,0.578,0.716,0.924,0.776,0.578,0.544,0.564,0.578,0.657,0.499
,,,15,0.505,0.559,0.505,0.626,0.808,0.678,0.505,0.476,0.493,0.505,0.574,0.436
,,,16,0.505,0.559,0.505,0.626,0.808,0.678,0.505,0.476,0.493,0.505,0.574,0.436
,,,17,0.677,0.75,0.677,0.84,1.083,0.91,0.677,0.638,0.661,0.677,0.77,0.585
,,,18,1.1,1.218,1.1,1.365,1.761,1.478,1.1,1.037,1.075,1.1,1.251,0.951
,,,19,2.568,2.843,2.568,3.184,4.108,3.449,2.568,2.419,2.507,2.568,2.919,2.219
,,,20,2.353,2.605,2.353,2.917,3.764,3.161,2.353,2.216,2.297,2.353,2.674,2.033
,,,21,2.512,2.782,2.512,3.115,4.02,3.375,2.512,2.367,2.453,2.512,2.856,2.171
,,,22,2.899,3.21,2.899,3.595,4.639,3.895,2.899,2.731,2.831,2.899,3.296,2.505
,,,23,1.383,1.532,1.383,1.715,2.213,1.858,1.383,1.303,1.351,1.383,1.572,1.195
,38 Rand,,,,,,,,,,,,,,
,,24 hour breakdown of Monthly Consumption table,,,,,,,,,,,,,
,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,0,1.156,1.321,1.195,1.584,1.875,1.817,1.396,1.431,1.756,1.463,1.725,1.897
,,,1,1.156,1.321,1.195,1.584,1.875,1.817,1.396,1.431,1.756,1.463,1.725,1.897
,,,2,1.156,1.321,1.195,1.584,1.875,1.817,1.396,1.431,1.756,1.463,1.725,1.897
,,,3,1.156,1.321,1.195,1.584,1.875,1.817,1.396,1.431,1.756,1.463,1.725,1.897
,,,4,1.156,1.321,1.195,1.584,1.875,1.817,1.396,1.431,1.756,1.463,1.725,1.897
,,,5,1.156,1.321,1.195,1.584,1.875,1.817,1.396,1.431,1.756,1.463,1.725,1.897
,,,6,0.816,0.932,0.844,1.118,1.323,1.283,0.986,1.01,1.239,1.033,1.217,1.339
,,,7,1.738,1.986,1.798,2.382,2.82,2.732,2.1,2.152,2.64,2.2,2.594,2.853
,,,8,0.112,0.128,0.115,0.153,0.181,0.175,0.135,0.138,0.17,0.141,0.167,0.183
,,,9,0.089,0.102,0.093,0.123,0.145,0.141,0.108,0.111,0.136,0.113,0.133,0.147
,,,10,0.248,0.283,0.256,0.339,0.402,0.389,0.299,0.307,0.376,0.313,0.369,0.406
,,,11,0.3,0.343,0.31,0.411,0.487,0.472,0.363,0.372,0.456,0.38,0.448,0.493
,,,12,0.3,0.343,0.31,0.411,0.487,0.472,0.363,0.372,0.456,0.38,0.448,0.493
,,,13,0.3,0.343,0.31,0.411,0.487,0.472,0.363,0.372,0.456,0.38,0.448,0.493
,,,14,0.379,0.433,0.392,0.52,0.615,0.596,0.458,0.47,0.576,0.48,0.566,0.623
,,,15,0.3,0.343,0.31,0.411,0.487,0.472,0.363,0.372,0.456,0.38,0.448,0.493
,,,16,0.3,0.343,0.31,0.411,0.487,0.472,0.363,0.372,0.456,0.38,0.448,0.493
,,,17,0.3,0.343,0.31,0.411,0.487,0.472,0.363,0.372,0.456,0.38,0.448,0.493
,,,18,0.3,0.343,0.31,0.411,0.487,0.472,0.363,0.372,0.456,0.38,0.448,0.493
,,,19,0.333,0.381,0.345,0.457,0.541,0.524,0.403,0.413,0.506,0.422,0.498,0.547
,,,20,0.415,0.475,0.429,0.569,0.674,0.653,0.502,0.514,0.631,0.526,0.62,0.682
,,,21,0.389,0.444,0.402,0.533,0.631,0.611,0.47,0.481,0.591,0.492,0.58,0.638
,,,22,0.605,0.691,0.626,0.829,0.982,0.951,0.731,0.749,0.919,0.766,0.903,0.993
,,,23,0.872,0.997,0.902,1.195,1.415,1.371,1.054,1.08,1.325,1.104,1.302,1.432
,40 Guilder,,,,,,,,,,,,,,
,,24 hour breakdown of Monthly Consumption table,,,,,,,,,,,,,
,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,0,0.854,1.271,1.07,1.526,1.998,1.799,1.432,1.442,1.73,1.231,1.53,1.807
,,,1,0.854,1.271,1.07,1.526,1.998,1.799,1.432,1.442,1.73,1.231,1.53,1.807
,,,2,0.854,1.271,1.07,1.526,1.998,1.799,1.432,1.442,1.73,1.231,1.53,1.807
,,,3,0.854,1.271,1.07,1.526,1.998,1.799,1.432,1.442,1.73,1.231,1.53,1.807
,,,4,0.611,0.91,0.765,1.092,1.43,1.287,1.024,1.032,1.238,0.881,1.095,1.293
,,,5,0.604,0.899,0.756,1.079,1.413,1.272,1.012,1.02,1.223,0.871,1.082,1.277
,,,6,0.604,0.899,0.756,1.079,1.413,1.272,1.012,1.02,1.223,0.871,1.082,1.277
,,,7,0.361,0.537,0.452,0.645,0.845,0.76,0.605,0.61,0.731,0.52,0.647,0.764
,,,8,0.7,1.041,0.876,1.249,1.636,1.473,1.172,1.181,1.417,1.008,1.253,1.479
,,,9,0.396,0.589,0.495,0.707,0.926,0.833,0.663,0.668,0.802,0.57,0.709,0.837
,,,10,0.448,0.666,0.561,0.8,1.048,0.943,0.75,0.756,0.907,0.646,0.802,0.947
,,,11,0.429,0.639,0.537,0.767,1.004,0.904,0.719,0.725,0.87,0.619,0.769,0.908
,,,12,0.424,0.63,0.53,0.756,0.991,0.892,0.71,0.715,0.858,0.61,0.759,0.896
,,,13,0.419,0.624,0.525,0.749,0.981,0.883,0.703,0.708,0.85,0.605,0.751,0.887
